,taxId,streetName,houseNumber,propertyType,area
22,90844,Besztercei,1,A,120
23,78384,Besztercei,2,A,81
24,29279,Besztercei,3,A,88
25,18167,Besztercei,4,A,176
26,72311,Besztercei,5,A,187
27,15974,Besztercei,6,A,193
28,82049,Besztercei,7A,A,60
29,76469,Besztercei,7B,A,60
30,29487,Besztercei,8,A,85
31,26395,Besztercei,9,A,153
32,39637,Besztercei,10,A,49
33,97723,Besztercei,11,A,188
36,65118,Besztercei,15A,A,80
37,65118,Besztercei,15B,A,80
39,76092,Besztercei,17,A,175
40,86861,Besztercei,18,A,282
41,98489,Besztercei,19,A,105
42,15095,Besztercei,20,A,110
43,31231,Besztercei,21,A,161
64,95959,Eperjesi,1A,A,60
65,82851,Eperjesi,1B,A,60
66,40406,Eperjesi,1C,A,60
67,54361,Eperjesi,2,A,196
68,40830,Eperjesi,4,A,77
69,48665,Eperjesi,5A,A,60
70,35968,Eperjesi,5B,A,60
71,33929,Eperjesi,6,A,120
72,85799,Eperjesi,7,A,218
73,12905,Eperjesi,8,A,68
74,55384,Eperjesi,9,A,158
75,35523,Eperjesi,10,A,166
76,42603,Eperjesi,11,A,360
77,77863,Eperjesi,12,A,184
78,55311,Eperjesi,13,A,70
79,62636,Eperjesi,14,A,46
80,36372,Eperjesi,16,A,158
81,42357,Eperjesi,17,A,266
82,43023,Eperjesi,18,A,96
83,95718,Eperjesi,19,A,120
108,32014,Gyurgyalag,1,A,103
110,18529,Gyurgyalag,3,A,271
112,72172,Gyurgyalag,5,A,211
114,66772,Gyurgyalag,7,A,159
117,65151,Gyurgyalag,9,A,60
119,60822,Gyurgyalag,11A,A,80
120,60822,Gyurgyalag,11B,A,80
123,91608,Gyurgyalag,15A,A,80
124,76707,Gyurgyalag,15B,A,80
126,66750,Gyurgyalag,17A,A,80
127,57189,Gyurgyalag,17B,A,80
178,90356,Icce,20,A,100
179,83904,Icce,21,A,245
180,24980,Icce,22,A,272
181,73850,Icce,23,A,255
182,74143,Icce,24,A,125
183,59801,Keszeg,1A,A,88
184,59801,Keszeg,1B,A,88
185,73011,Keszeg,2A,A,88
186,79963,Keszeg,2B,A,88
187,59801,Keszeg,3A,A,88
188,59801,Keszeg,3B,A,88
189,46529,Keszeg,4A,A,88
190,49650,Keszeg,4B,A,88
191,59801,Keszeg,5A,A,88
192,59801,Keszeg,5B,A,88
193,62874,Keszeg,5C,A,88
194,56569,Keszeg,6A,A,88
195,31918,Keszeg,6B,A,88
196,59801,Keszeg,7A,A,88
197,59801,Keszeg,7B,A,88
198,49774,Keszeg,8,A,44
199,62766,Keszeg,9A,A,88
200,57251,Keszeg,9B,A,88
201,50005,Keszeg,10A,A,88
202,11674,Keszeg,10B,A,88
203,84449,Keszeg,11,A,80
204,29437,Keszeg,12,A,214
205,24131,Keszeg,14,A,299
206,86885,Keszeg,16,A,227
243,63774,Kurta,1,A,255
245,80018,Kurta,3,A,184
314,11808,Nefelejcs,1,A,245
315,18903,Nefelejcs,2,A,242
316,63761,Nefelejcs,4,A,88
317,82629,Nefelejcs,6,A,181
318,35330,Nefelejcs,8,A,158
319,37480,Nefelejcs,10,A,630
320,92673,Nefelejcs,12,A,202
321,25360,Nefelejcs,14,A,118
322,52953,Nefelejcs,16,A,66
323,77877,Nefelejcs,18,A,48
324,67446,Nefelejcs,20,A,82
325,73799,Nefelejcs,22,A,265
326,61002,Nefelejcs,24,A,800
327,63943,Nefelejcs,26,A,166
328,91970,Nefelejcs,28,A,54
329,50317,Nefelejcs,30,A,154
330,33238,Nefelejcs,32,A,112
331,97353,Nefelejcs,34,A,236
332,62464,Nefelejcs,36,A,181
333,34964,Nefelejcs,38,A,46
334,65718,Nefelejcs,40,A,54
335,53663,Nefelejcs,42,A,61
336,48979,Nefelejcs,44,A,270
337,49755,Nefelejcs,46,A,232
338,26853,Nefelejcs,48,A,62
339,71567,Nefelejcs,50,A,46
340,45255,Nefelejcs,52,A,90
341,51465,Nefelejcs,54,A,112
342,63654,Nefelejcs,56,A,278
440,41384,Rezeda,1,A,263
441,39200,Rezeda,2,A,128
442,93834,Rezeda,3,A,130
443,90011,Rezeda,4,A,274
444,54168,Rezeda,5,A,240
445,54208,Rezeda,6,A,278
446,37973,Rezeda,7,A,159
447,52604,Rezeda,8,A,300
